"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-03,0,yandex,cpc,dod-php,4892,0,0,0
2023-06-03,0,yandex,cpc,freemium,17950,0,0,0
2023-06-03,0,yandex,cpc,prof-data-analytics,9133,0,0,0
2023-06-03,0,yandex,cpc,prof-frontend,57022,0,0,0
2023-06-03,0,yandex,cpc,prof-java,31060,0,0,0
2023-06-03,0,yandex,cpc,prof-professions-brand,3412,0,0,0
2023-06-03,0,yandex,cpc,prof-professions-retarget,1669,0,0,0
2023-06-03,0,yandex,cpc,prof-python,50104,0,0,0
2023-06-04,0,vk,cpc,base-python,2537,0,0,0
2023-06-04,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-04,0,vk,cpc,freemium-java,1566,0,0,0
2023-06-04,0,vk,cpc,freemium-python,1305,0,0,0
2023-06-04,0,vk,cpc,prof-data-analytics,3740,0,0,0
2023-06-04,0,vk,cpc,prof-java,1627,0,0,0
2023-06-04,0,vk,cpc,prof-python,2032,0,0,0
2023-06-04,0,vk,cpm,prof-data-analytics,701,0,0,0
2023-06-04,0,yandex,cpc,base-frontend,14139,0,0,0
2023-06-04,0,yandex,cpc,base-java,16819,0,0,0
2023-06-04,0,yandex,cpc,base-professions-retarget,847,0,0,0
2023-06-04,0,yandex,cpc,base-python,16365,0,0,0
2023-06-04,0,yandex,cpc,dod-frontend,4218,0,0,0
2023-06-04,0,yandex,cpc,dod-java,2108,0,0,0
2023-06-04,0,yandex,cpc,dod-php,3688,0,0,0
2023-06-04,0,yandex,cpc,freemium,14629,0,0,0
2023-06-04,0,yandex,cpc,prof-data-analytics,12054,0,0,0
2023-06-04,0,yandex,cpc,prof-frontend,46402,0,0,0
2023-06-04,0,yandex,cpc,prof-java,26701,0,0,0
2023-06-04,0,yandex,cpc,prof-professions-brand,5115,0,0,0
2023-06-04,0,yandex,cpc,prof-professions-retarget,1402,0,0,0
2023-06-04,0,yandex,cpc,prof-python,32483,0,0,0
2023-06-05,0,vk,cpc,base-python,1980,0,0,0
2023-06-05,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-05,0,vk,cpc,freemium-java,397,0,0,0
2023-06-05,0,vk,cpc,freemium-python,1118,0,0,0
2023-06-05,0,vk,cpc,prof-data-analytics,3048,0,0,0
2023-06-05,0,vk,cpc,prof-java,2022,0,0,0
2023-06-05,0,vk,cpc,prof-python,5077,0,0,0
2023-06-05,0,vk,cpm,prof-data-analytics,761,0,0,0
2023-06-05,0,yandex,cpc,base-frontend,13150,0,0,0
2023-06-05,0,yandex,cpc,base-java,13005,0,0,0
2023-06-05,0,yandex,cpc,base-professions-retarget,636,0,0,0
2023-06-05,0,yandex,cpc,base-python,12780,0,0,0
2023-06-05,0,yandex,cpc,dod-frontend,4719,0,0,0
2023-06-05,0,yandex,cpc,dod-java,1016,0,0,0
2023-06-05,0,yandex,cpc,dod-php,2522,0,0,0
2023-06-05,0,yandex,cpc,freemium,14523,0,0,0
2023-06-05,0,yandex,cpc,prof-data-analytics,11061,0,0,0
2023-06-05,0,yandex,cpc,prof-frontend,62245,0,0,0
2023-06-05,0,yandex,cpc,prof-java,35260,0,0,0
2023-06-05,0,yandex,cpc,prof-professions-brand,4145,0,0,0
2023-06-05,0,yandex,cpc,prof-professions-retarget,1622,0,0,0
2023-06-05,0,yandex,cpc,prof-python,35441,0,0,0
2023-06-06,0,vk,cpc,base-python,3301,0,0,0
2023-06-06,0,vk,cpc,freemium-frontend,3348,0,0,0
2023-06-06,0,vk,cpc,freemium-java,1916,0,0,0
2023-06-06,0,vk,cpc,freemium-python,1854,0,0,0
2023-06-06,0,vk,cpc,prof-data-analytics,3044,0,0,0
2023-06-06,0,vk,cpc,prof-java,1137,0,0,0
2023-06-06,0,vk,cpc,prof-python,5078,0,0,0
2023-06-06,0,vk,cpm,prof-data-analytics,759,0,0,0
2023-06-06,0,yandex,cpc,base-frontend,9903,0,0,0
2023-06-06,0,yandex,cpc,base-java,9097,0,0,0
2023-06-06,0,yandex,cpc,base-professions-retarget,407,0,0,0
2023-06-06,0,yandex,cpc,base-python,4353,0,0,0
2023-06-06,0,yandex,cpc,dod-frontend,1814,0,0,0
2023-06-06,0,yandex,cpc,dod-java,2968,0,0,0
2023-06-06,0,yandex,cpc,dod-php,2299,0,0,0
2023-06-06,0,yandex,cpc,freemium,18898,0,0,0
2023-06-06,0,yandex,cpc,prof-data-analytics,10443,0,0,0
2023-06-06,0,yandex,cpc,prof-frontend,69558,0,0,0
2023-06-06,0,yandex,cpc,prof-java,38293,0,0,0
2023-06-06,0,yandex,cpc,prof-professions-brand,5753,0,0,0
2023-06-06,0,yandex,cpc,prof-professions-retarget,1783,0,0,0
2023-06-06,0,yandex,cpc,prof-python,45158,0,0,0
2023-06-07,0,vk,cpc,base-python,2516,0,0,0
2023-06-07,0,vk,cpc,freemium-frontend,2535,0,0,0
2023-06-07,0,vk,cpc,freemium-java,2532,0,0,0
2023-06-07,0,vk,cpc,freemium-python,2916,0,0,0
2023-06-07,0,vk,cpc,prof-data-analytics,3048,0,0,0
2023-06-07,0,vk,cpc,prof-java,1126,0,0,0
2023-06-07,0,vk,cpc,prof-python,5079,0,0,0
2023-06-07,0,vk,cpm,prof-data-analytics,762,0,0,0
2023-06-07,0,yandex,cpc,base-frontend,9743,0,0,0
2023-06-07,0,yandex,cpc,base-professions-retarget,968,0,0,0
2023-06-07,0,yandex,cpc,base-python,5046,0,0,0
2023-06-07,0,yandex,cpc,dod-frontend,2986,0,0,0
2023-06-07,0,yandex,cpc,dod-java,3256,0,0,0
2023-06-07,0,yandex,cpc,freemium,18252,0,0,0
2023-06-07,0,yandex,cpc,prof-data-analytics,10384,0,0,0
2023-06-07,0,yandex,cpc,prof-frontend,65811,0,0,0
2023-06-07,0,yandex,cpc,prof-java,34337,0,0,0
2023-06-07,0,yandex,cpc,prof-professions-brand,3451,0,0,0
2023-06-07,0,yandex,cpc,prof-professions-retarget,1830,0,0,0
2023-06-07,0,yandex,cpc,prof-python,38410,0,0,0
2023-06-08,0,vk,cpc,base-python,1009,0,0,0
2023-06-08,0,vk,cpc,freemium-frontend,2575,0,0,0
2023-06-08,0,vk,cpc,freemium-java,2531,0,0,0
2023-06-08,0,vk,cpc,freemium-python,2532,0,0,0
2023-06-08,0,vk,cpc,prof-data-analytics,3013,0,0,0
2023-06-08,0,vk,cpc,prof-frontend,592,0,0,0
2023-06-08,0,vk,cpc,prof-java,1594,0,0,0
2023-06-08,0,vk,cpc,prof-python,5076,0,0,0
2023-06-08,0,vk,cpm,prof-data-analytics,762,0,0,0
2023-06-08,0,vk,cpm,prof-frontend,0,0,0,0
2023-06-08,0,yandex,cpc,base-frontend,16354,0,0,0
2023-06-08,0,yandex,cpc,base-professions-retarget,446,0,0,0
2023-06-08,0,yandex,cpc,dod-frontend,1990,0,0,0
2023-06-08,0,yandex,cpc,dod-java,5606,0,0,0
2023-06-08,0,yandex,cpc,dod-professions,5193,0,0,0
2023-06-08,0,yandex,cpc,freemium,18638,0,0,0
2023-06-08,0,yandex,cpc,prof-data-analytics,6746,0,0,0
2023-06-08,0,yandex,cpc,prof-frontend,68880,0,0,0
2023-06-08,0,yandex,cpc,prof-java,37839,0,0,0
2023-06-08,0,yandex,cpc,prof-professions-brand,2331,0,0,0
2023-06-08,0,yandex,cpc,prof-professions-retarget,1183,0,0,0
2023-06-08,0,yandex,cpc,prof-python,46834,0,0,0
2023-06-09,1,vk,cpc,prof-frontend,5077,1,0,0
2023-06-09,0,vk,cpc,freemium-frontend,2534,0,0,0
2023-06-09,0,vk,cpc,freemium-java,2533,0,0,0
2023-06-09,0,vk,cpc,freemium-python,2533,0,0,0
2023-06-09,0,vk,cpc,prof-data-analytics,4502,0,0,0
2023-06-09,0,vk,cpc,prof-java,4610,0,0,0
2023-06-09,0,vk,cpc,prof-python,5077,0,0,0
2023-06-09,0,vk,cpm,prof-data-analytics,64,0,0,0
2023-06-09,0,yandex,cpc,base-frontend,13504,0,0,0
2023-06-09,0,yandex,cpc,base-professions-retarget,425,0,0,0
2023-06-09,0,yandex,cpc,dod-frontend,3437,0,0,0
2023-06-09,0,yandex,cpc,dod-professions,6189,0,0,0
2023-06-09,0,yandex,cpc,freemium,19519,0,0,0
2023-06-09,0,yandex,cpc,prof-data-analytics,5044,0,0,0
2023-06-09,0,yandex,cpc,prof-frontend,58066,0,0,0
2023-06-09,0,yandex,cpc,prof-java,26952,0,0,0
2023-06-09,0,yandex,cpc,prof-professions-brand,3118,0,0,0
2023-06-09,0,yandex,cpc,prof-professions-retarget,1887,0,0,0
2023-06-09,0,yandex,cpc,prof-python,44098,0,0,0
2023-06-10,0,vk,cpc,freemium-frontend,2536,0,0,0
2023-06-10,0,vk,cpc,freemium-java,2537,0,0,0
2023-06-10,0,vk,cpc,freemium-python,2536,0,0,0
2023-06-10,0,vk,cpc,prof-data-analytics,4220,0,0,0
2023-06-10,0,vk,cpc,prof-frontend,5458,0,0,0
2023-06-10,0,vk,cpc,prof-java,3743,0,0,0
2023-06-10,0,vk,cpc,prof-python,5458,0,0,0
2023-06-10,0,yandex,cpc,base-frontend,11011,0,0,0
2023-06-10,0,yandex,cpc,base-professions-retarget,613,0,0,0
2023-06-10,0,yandex,cpc,dod-frontend,3894,0,0,0
2023-06-10,0,yandex,cpc,dod-professions,3362,0,0,0
2023-06-10,0,yandex,cpc,freemium,16468,0,0,0
2023-06-10,0,yandex,cpc,prof-data-analytics,6265,0,0,0
2023-06-10,0,yandex,cpc,prof-frontend,50679,0,0,0
2023-06-10,0,yandex,cpc,prof-java,36557,0,0,0
2023-06-10,0,yandex,cpc,prof-professions-brand,6488,0,0,0
2023-06-10,0,yandex,cpc,prof-professions-retarget,1933,0,0,0
2023-06-10,0,yandex,cpc,prof-python,38423,0,0,0
2023-06-11,0,vk,cpc,freemium-frontend,2533,0,0,0
2023-06-11,0,vk,cpc,freemium-java,2916,0,0,0
2023-06-11,0,vk,cpc,freemium-python,2536,0,0,0
2023-06-11,0,vk,cpc,prof-data-analytics,4569,0,0,0
2023-06-11,0,vk,cpc,prof-frontend,5458,0,0,0
2023-06-11,0,vk,cpc,prof-java,3781,0,0,0
2023-06-11,0,vk,cpc,prof-python,5076,0,0,0
2023-06-11,0,yandex,cpc,base-frontend,23565,0,0,0
2023-06-11,0,yandex,cpc,base-professions-retarget,478,0,0,0
2023-06-11,0,yandex,cpc,dod-frontend,1003,0,0,0
2023-06-11,0,yandex,cpc,dod-professions,2589,0,0,0
2023-06-11,0,yandex,cpc,freemium,15416,0,0,0
2023-06-11,0,yandex,cpc,prof-data-analytics,4036,0,0,0
2023-06-11,0,yandex,cpc,prof-frontend,43610,0,0,0
2023-06-11,0,yandex,cpc,prof-java,27517,0,0,0
2023-06-11,0,yandex,cpc,prof-professions-brand,3325,0,0,0
2023-06-11,0,yandex,cpc,prof-professions-retarget,1720,0,0,0
2023-06-11,0,yandex,cpc,prof-python,31841,0,0,0
2023-06-12,0,vk,cpc,freemium-frontend,3170,0,0,0
2023-06-12,0,vk,cpc,freemium-java,4822,0,0,0
2023-06-12,0,vk,cpc,freemium-python,2536,0,0,0
2023-06-12,0,vk,cpc,prof-data-analytics,4187,0,0,0
2023-06-12,0,vk,cpc,prof-frontend,5078,0,0,0
2023-06-12,0,vk,cpc,prof-java,4105,0,0,0
2023-06-12,0,vk,cpc,prof-python,5202,0,0,0
2023-06-12,0,yandex,cpc,base-frontend,16843,0,0,0
2023-06-12,0,yandex,cpc,base-professions-retarget,434,0,0,0
2023-06-12,0,yandex,cpc,dod-frontend,4181,0,0,0
2023-06-12,0,yandex,cpc,dod-professions,3172,0,0,0
2023-06-12,0,yandex,cpc,freemium,14699,0,0,0
2023-06-12,0,yandex,cpc,prof-data-analytics,6429,0,0,0
2023-06-12,0,yandex,cpc,prof-frontend,60525,0,0,0
2023-06-12,0,yandex,cpc,prof-java,28247,0,0,0
2023-06-12,0,yandex,cpc,prof-professions-brand,4524,0,0,0
2023-06-12,0,yandex,cpc,prof-professions-retarget,1010,0,0,0
2023-06-12,0,yandex,cpc,prof-python,45162,0,0,0
2023-06-13,1,vk,cpc,freemium-frontend,2746,1,0,0
2023-06-13,1,vk,cpc,prof-java,4350,1,0,0
2023-06-13,0,vk,cpc,freemium-java,2377,0,0,0
2023-06-13,0,vk,cpc,freemium-python,2538,0,0,0
2023-06-13,0,vk,cpc,prof-data-analytics,4188,0,0,0
2023-06-13,0,vk,cpc,prof-frontend,5459,0,0,0
2023-06-13,0,vk,cpc,prof-python,5202,0,0,0
2023-06-13,0,yandex,cpc,base-frontend,10232,0,0,0
2023-06-13,0,yandex,cpc,base-professions-retarget,808,0,0,0
2023-06-13,0,yandex,cpc,dod-frontend,4123,0,0,0
2023-06-13,0,yandex,cpc,dod-professions,3905,0,0,0
2023-06-13,0,yandex,cpc,freemium,18523,0,0,0
2023-06-13,0,yandex,cpc,prof-data-analytics,6033,0,0,0
2023-06-13,0,yandex,cpc,prof-frontend,62685,0,0,0
2023-06-13,0,yandex,cpc,prof-java,36520,0,0,0
2023-06-13,0,yandex,cpc,prof-professions-brand,3574,0,0,0
2023-06-13,0,yandex,cpc,prof-professions-retarget,604,0,0,0
2023-06-13,0,yandex,cpc,prof-python,43241,0,0,0
2023-06-14,0,vk,cpc,freemium-frontend,2479,0,0,0
2023-06-14,0,vk,cpc,freemium-java,773,0,0,0
2023-06-14,0,vk,cpc,freemium-python,2895,0,0,0
2023-06-14,0,vk,cpc,prof-data-analytics,4189,0,0,0
2023-06-14,0,vk,cpc,prof-frontend,5077,0,0,0
2023-06-14,0,vk,cpc,prof-java,4112,0,0,0
2023-06-14,0,vk,cpc,prof-python,5074,0,0,0
2023-06-14,0,yandex,cpc,base-professions-retarget,722,0,0,0
2023-06-14,0,yandex,cpc,dod-frontend,984,0,0,0
2023-06-14,0,yandex,cpc,dod-professions,1471,0,0,0
2023-06-14,0,yandex,cpc,dod-python-java,909,0,0,0
2023-06-14,0,yandex,cpc,freemium,18752,0,0,0
2023-06-14,0,yandex,cpc,prof-data-analytics,8854,0,0,0
2023-06-14,0,yandex,cpc,prof-frontend,70624,0,0,0
2023-06-14,0,yandex,cpc,prof-java,37151,0,0,0
2023-06-14,0,yandex,cpc,prof-professions-brand,3580,0,0,0
2023-06-14,0,yandex,cpc,prof-professions-retarget,694,0,0,0
2023-06-14,0,yandex,cpc,prof-python,41766,0,0,0
2023-06-15,1,vk,cpc,prof-frontend,4688,1,0,0
2023-06-15,0,vk,cpc,freemium-frontend,2534,0,0,0
2023-06-15,0,vk,cpc,freemium-java,2538,0,0,0
2023-06-15,0,vk,cpc,freemium-python,2536,0,0,0
2023-06-15,0,vk,cpc,prof-data-analytics,4564,0,0,0
2023-06-15,0,vk,cpc,prof-java,4264,0,0,0
2023-06-15,0,vk,cpc,prof-python,5837,0,0,0
2023-06-15,0,yandex,cpc,dod-frontend,908,0,0,0
2023-06-15,0,yandex,cpc,dod-professions,3925,0,0,0
2023-06-15,0,yandex,cpc,dod-python-java,4554,0,0,0
2023-06-15,0,yandex,cpc,freemium,15317,0,0,0
2023-06-15,0,yandex,cpc,prof-data-analytics,6556,0,0,0
2023-06-15,0,yandex,cpc,prof-frontend,69171,0,0,0
2023-06-15,0,yandex,cpc,prof-java,34902,0,0,0
2023-06-15,0,yandex,cpc,prof-professions-brand,5511,0,0,0
2023-06-15,0,yandex,cpc,prof-professions-retarget,1290,0,0,0
2023-06-15,0,yandex,cpc,prof-python,41982,0,0,0
2023-06-16,1,vk,cpc,prof-frontend,5458,1,0,0
2023-06-16,1,vk,cpc,prof-java,4427,1,0,0
2023-06-16,1,vk,cpc,prof-python,5838,1,0,0
2023-06-16,0,vk,cpc,freemium-frontend,2535,0,0,0
2023-06-16,0,vk,cpc,freemium-java,2398,0,0,0
2023-06-16,0,vk,cpc,freemium-python,2537,0,0,0
2023-06-16,0,vk,cpc,prof-data-analytics,4594,0,0,0
2023-06-16,0,yandex,cpc,dod-professions,3077,0,0,0
2023-06-16,0,yandex,cpc,dod-python-java,3259,0,0,0
2023-06-16,0,yandex,cpc,freemium,17913,0,0,0
2023-06-16,0,yandex,cpc,prof-data-analytics,5576,0,0,0
2023-06-16,0,yandex,cpc,prof-frontend,58935,0,0,0
2023-06-16,0,yandex,cpc,prof-java,36459,0,0,0
2023-06-16,0,yandex,cpc,prof-professions-brand,5794,0,0,0
2023-06-16,0,yandex,cpc,prof-professions-retarget,1085,0,0,0
2023-06-16,0,yandex,cpc,prof-python,39215,0,0,0
2023-06-17,0,vk,cpc,freemium-frontend,2536,0,0,0
2023-06-17,0,vk,cpc,freemium-java,1522,0,0,0
2023-06-17,0,vk,cpc,freemium-python,2537,0,0,0
2023-06-17,0,vk,cpc,prof-data-analytics,5327,0,0,0
2023-06-17,0,vk,cpc,prof-frontend,4974,0,0,0
2023-06-17,0,vk,cpc,prof-java,4124,0,0,0
2023-06-17,0,vk,cpc,prof-python,7362,0,0,0
2023-06-17,0,yandex,cpc,dod-professions,4770,0,0,0
2023-06-17,0,yandex,cpc,dod-python-java,2138,0,0,0
2023-06-17,0,yandex,cpc,freemium,14413,0,0,0
2023-06-17,0,yandex,cpc,prof-data-analytics,7663,0,0,0
2023-06-17,0,yandex,cpc,prof-frontend,59871,0,0,0
2023-06-17,0,yandex,cpc,prof-java,27510,0,0,0
2023-06-17,0,yandex,cpc,prof-professions-brand,3878,0,0,0
2023-06-17,0,yandex,cpc,prof-professions-retarget,1103,0,0,0
2023-06-17,0,yandex,cpc,prof-python,45139,0,0,0
2023-06-18,0,vk,cpc,freemium-frontend,2535,0,0,0
2023-06-18,0,vk,cpc,freemium-java,1524,0,0,0
2023-06-18,0,vk,cpc,freemium-python,2536,0,0,0
2023-06-18,0,vk,cpc,prof-data-analytics,3579,0,0,0
2023-06-18,0,vk,cpc,prof-frontend,2912,0,0,0
2023-06-18,0,vk,cpc,prof-java,4663,0,0,0
2023-06-18,0,vk,cpc,prof-python,4591,0,0,0
2023-06-18,0,yandex,cpc,dod-professions,7438,0,0,0
2023-06-18,0,yandex,cpc,dod-python-java,3374,0,0,0
2023-06-18,0,yandex,cpc,freemium,16798,0,0,0
2023-06-18,0,yandex,cpc,prof-data-analytics,6446,0,0,0
2023-06-18,0,yandex,cpc,prof-frontend,50806,0,0,0
2023-06-18,0,yandex,cpc,prof-java,28605,0,0,0
2023-06-18,0,yandex,cpc,prof-professions-brand,3300,0,0,0
2023-06-18,0,yandex,cpc,prof-professions-retarget,1491,0,0,0
2023-06-18,0,yandex,cpc,prof-python,39233,0,0,0
2023-06-19,0,vk,cpc,freemium-frontend,2536,0,0,0
2023-06-19,0,vk,cpc,freemium-java,2423,0,0,0
2023-06-19,0,vk,cpc,freemium-python,2479,0,0,0
2023-06-19,0,vk,cpc,prof-data-analytics,5326,0,0,0
2023-06-19,0,vk,cpc,prof-frontend,5078,0,0,0
2023-06-19,0,vk,cpc,prof-java,5469,0,0,0
2023-06-19,0,vk,cpc,prof-python,4934,0,0,0
2023-06-19,0,yandex,cpc,dod-professions,3683,0,0,0
2023-06-19,0,yandex,cpc,dod-python-java,2012,0,0,0
2023-06-19,0,yandex,cpc,freemium,17212,0,0,0
2023-06-19,0,yandex,cpc,prof-data-analytics,6048,0,0,0
2023-06-19,0,yandex,cpc,prof-frontend,72966,0,0,0
2023-06-19,0,yandex,cpc,prof-java,35136,0,0,0
2023-06-19,0,yandex,cpc,prof-professions-brand,3111,0,0,0
2023-06-19,0,yandex,cpc,prof-professions-retarget,1057,0,0,0
2023-06-19,0,yandex,cpc,prof-python,45990,0,0,0
2023-06-20,0,vk,cpc,freemium-frontend,2851,0,0,0
2023-06-20,0,vk,cpc,freemium-java,2538,0,0,0
2023-06-20,0,vk,cpc,freemium-python,2127,0,0,0
2023-06-20,0,vk,cpc,prof-data-analytics,4941,0,0,0
2023-06-20,0,vk,cpc,prof-frontend,5078,0,0,0
2023-06-20,0,vk,cpc,prof-java,5205,0,0,0
2023-06-20,0,vk,cpc,prof-python,5839,0,0,0
2023-06-20,0,yandex,cpc,base-java,3805,0,0,0
2023-06-20,0,yandex,cpc,dod-professions,6422,0,0,0
2023-06-20,0,yandex,cpc,dod-python-java,3269,0,0,0
2023-06-20,0,yandex,cpc,freemium,16145,0,0,0
2023-06-20,0,yandex,cpc,prof-data-analytics,6795,0,0,0
2023-06-20,0,yandex,cpc,prof-frontend,68549,0,0,0
2023-06-20,0,yandex,cpc,prof-java,28063,0,0,0
2023-06-20,0,yandex,cpc,prof-professions-brand,3263,0,0,0
2023-06-20,0,yandex,cpc,prof-professions-retarget,784,0,0,0
2023-06-20,0,yandex,cpc,prof-python,46055,0,0,0
2023-06-21,0,vk,cpc,freemium-frontend,2537,0,0,0
2023-06-21,0,vk,cpc,freemium-java,2537,0,0,0
2023-06-21,0,vk,cpc,freemium-python,2193,0,0,0
2023-06-21,0,vk,cpc,prof-data-analytics,6090,0,0,0
2023-06-21,0,vk,cpc,prof-frontend,5079,0,0,0
2023-06-21,0,vk,cpc,prof-java,5257,0,0,0
2023-06-21,0,vk,cpc,prof-python,5890,0,0,0
2023-06-21,0,yandex,cpc,base-java,5157,0,0,0
2023-06-21,0,yandex,cpc,base-python,4741,0,0,0
2023-06-21,0,yandex,cpc,dod-python-java,2006,0,0,0
2023-06-21,0,yandex,cpc,freemium,18973,0,0,0
2023-06-21,0,yandex,cpc,prof-data-analytics,3920,0,0,0
2023-06-21,0,yandex,cpc,prof-frontend,64454,0,0,0
2023-06-21,0,yandex,cpc,prof-java,29144,0,0,0
2023-06-21,0,yandex,cpc,prof-professions-brand,4320,0,0,0
2023-06-21,0,yandex,cpc,prof-professions-retarget,874,0,0,0
2023-06-21,0,yandex,cpc,prof-python,46840,0,0,0
2023-06-22,0,vk,cpc,freemium-frontend,2623,0,0,0
2023-06-22,0,vk,cpc,freemium-java,2144,0,0,0
2023-06-22,0,vk,cpc,freemium-python,1872,0,0,0
2023-06-22,0,vk,cpc,prof-data-analytics,5964,0,0,0
2023-06-22,0,vk,cpc,prof-frontend,3684,0,0,0
2023-06-22,0,vk,cpc,prof-java,4223,0,0,0
2023-06-22,0,vk,cpc,prof-python,5525,0,0,0
2023-06-22,0,yandex,cpc,base-java,8185,0,0,0
2023-06-22,0,yandex,cpc,base-python,3986,0,0,0
2023-06-22,0,yandex,cpc,dod-python-java,4988,0,0,0
2023-06-22,0,yandex,cpc,freemium,14680,0,0,0
2023-06-22,0,yandex,cpc,prof-data-analytics,1462,0,0,0
2023-06-22,0,yandex,cpc,prof-frontend,69976,0,0,0
2023-06-22,0,yandex,cpc,prof-java,35881,0,0,0
2023-06-22,0,yandex,cpc,prof-professions-brand,4161,0,0,0
2023-06-22,0,yandex,cpc,prof-professions-retarget,1073,0,0,0
2023-06-22,0,yandex,cpc,prof-python,50579,0,0,0
2023-06-23,0,vk,cpc,base-python,2284,0,0,0
2023-06-23,0,vk,cpc,freemium-frontend,2539,0,0,0
2023-06-23,0,vk,cpc,freemium-java,2539,0,0,0
2023-06-23,0,vk,cpc,freemium-python,2034,0,0,0
2023-06-23,0,vk,cpc,prof-data-analytics,4952,0,0,0
2023-06-23,0,vk,cpc,prof-frontend,3807,0,0,0
2023-06-23,0,vk,cpc,prof-java,6346,0,0,0
2023-06-23,0,vk,cpc,prof-python,4149,0,0,0
2023-06-23,0,yandex,cpc,base-java,10843,0,0,0
2023-06-23,0,yandex,cpc,base-python,8276,0,0,0
2023-06-23,0,yandex,cpc,dod-python-java,676,0,0,0
2023-06-23,0,yandex,cpc,freemium,18235,0,0,0
2023-06-23,0,yandex,cpc,prof-data-analytics,8165,0,0,0
2023-06-23,0,yandex,cpc,prof-frontend,56368,0,0,0
2023-06-23,0,yandex,cpc,prof-java,34444,0,0,0
2023-06-23,0,yandex,cpc,prof-professions-brand,4029,0,0,0
2023-06-23,0,yandex,cpc,prof-professions-retarget,1274,0,0,0
2023-06-23,0,yandex,cpc,prof-python,41643,0,0,0
2023-06-24,0,vk,cpc,base-python,2284,0,0,0
